,name,key,time_signature
0,Muiñeira dos Fosados,C major,6/8
1,Detrás das airas,C major,6/8
2,Muiñeira de Quindous,C major,6/8
3,Muiñeira de Quindous,C major,6/8
4,Muiñeira,C major,6/8
5,Muiñeira de Monforte,C major,6/8
6,Muiñeira de Ventosa,C major,6/8
7,Muiñeira,C major,6/8
8,Muiñeira dos Dezas,C major,6/8
9,Muiñeira de Coia,F major,6/8
10,Muiñeira da Fonsagrada,C major,6/8
11,Palmo e meio de buxo,a minor,6/8
12,O recuncho da palleta,C major,6/8
13,Finiña,C major,6/8
14,Finiña dos Meus Amores,C major,6/8
15,Carballesa,C major,2/4
16,Carballesa,C major,2/4
17,Muiñeira de Ambite,C major,6/8
18,Muiñeira de Pastoriza,C major,6/8
19,Muiñeira de Montrove,C major,6/8
20,Muiñeira de Eirís,C major,6/8
21,Muiñeira dos Nenos,C major,6/8
22,Moliñeira da Rogueira,C major,6/8
23,Faragulliñas,C major,6/8
24,Muiñeira do Lar,a minor,6/8
25,Muiñeira do Lar,d minor,6/8
26,Muiñeira da Fontesanta,C major,6/8
27,Muiñeira da Fonsagrada,C major,6/8
28,Muiñeira da Fonsagrada,C major,6/8
29,Muiñeira de Campolameiro,C major,6/8
30,Muiñeira de Campolameiro,C major,6/8
31,Muiñeira vella de Romeor,C major,6/8
32,Muiñeira vella de Romeor,C major,6/8
33,Muiñeira do Canizo,F major,6/8
34,Ao muiño vais,d minor,12/8
35,Muiñeira,F major,6/8
36,Muiñeira de Arabexo,C major,6/8
37,Muiñeira,d minor,6/8
38,Muiñeira de Trasmonte,C major,6/8
39,Muiñeira de Trasmonte,C major,6/8
40,Muiñeira de Paulino,C major,6/8
41,Muiñeira de Paulino,C major,6/8
42,Muiñeira de Boimoirto,C major,6/8
43,Muiñeira dos Ancares,C major,6/8
44,Muiñeira de Meira,C major,6/8
45,Muiñeira de Polín,C major,6/8
46,Muiñeira de Infesta,C major,6/8
47,Muiñeira de Vilaverde,a minor,6/8
48,Muiñeira de Gonte,C major,6/8
49,Muiñeira de Gonte,C major,6/8
50,Muiñeira de San Cosmade,c minor,6/8
51,Muiñeira de Cabra,c minor,6/8
52,Muiñeira de Pol,C major,6/8
53,Muiñeira de Ambite,C major,6/8
54,Muiñeira de Santa Cristina de Marcelle,a minor,6/8
55,Muiñeira de Oirós,C major,6/8
56,Aires do Castelo,C major,6/8
57,Muiñeira,C major,6/8
58,Muiñeira de Rebulín,C major,6/8
59,Muiñeira da Dina,C major,6/8
60,Mariñana,F major,6/8
61,"Arrechégate, Lourenza",F major,6/8
62,"¡Ei, os de Sergude!",C major,6/8
63,Ai Rosiña,C major,6/8
64,Na freixa,F major,6/8
65,Primeira de Laura,C major,6/8
66,Muiñeira de Corme,C major,6/8
67,Muiñeira de Corme,C major,6/8
68,Muiñeira de Santiago de Miraz,C major,6/8
69,Muiñeira de Santiago de Miraz,C major,6/8
70,Muiñeira de Sendelle,C major,6/8
71,Muiñeira de Sendelle,C major,6/8
72,Muiñeira,C major,6/8
73,Muiñeira de Monterrei,a minor,6/8
74,Muiñeira de Monterrei,a minor,6/8
75,Muiñeira das Nogais,C major,6/8
76,Carballesa,C major,2/4
77,Muiñeira de Cercedo,C major,6/8
78,Muiñeira de Eiriz,C major,6/8
79,Muiñeira,C major,6/8
80,Muiñeira de San Fins,C major,6/8
81,Muiñeira de Pazos de Borbén,C major,6/8
82,Muiñeira de Borreiro,C major,6/8
83,Muiñeira de Borreiro,C major,6/8
