id,name,key,time_signature,ratio_corcheas_negras
0,Muiñeira dos Fosados,C major,6/8,0.09615384615384616
1,Detrás das airas,C major,6/8,0.2465753424657534
2,Muiñeira de Quindous,C major,6/8,0.3125
3,Muiñeira de Quindous,C major,6/8,0.3076923076923077
4,Muiñeira,C major,6/8,0.18
5,Muiñeira de Monforte,C major,6/8,0.24
6,Muiñeira de Ventosa,C major,6/8,0.16
7,Muiñeira,C major,6/8,0.23076923076923078
8,Muiñeira dos Dezas,C major,6/8,0.14102564102564102
9,Muiñeira de Coia,F major,6/8,0.21888412017167383
10,Muiñeira da Fonsagrada,C major,6/8,0.19658119658119658
11,Palmo e meio de buxo,a minor,6/8,0.13043478260869565
12,O recuncho da palleta,C major,6/8,0.07017543859649122
13,Finiña,C major,6/8,0.11494252873563218
14,Finiña dos Meus Amores,C major,6/8,0.192090395480226
15,Carballesa,C major,2/4,0.24074074074074073
16,Carballesa,C major,2/4,0.23076923076923078
17,Muiñeira de Ambite,C major,6/8,0.12903225806451613
18,Muiñeira de Pastoriza,C major,6/8,0.05714285714285714
19,Muiñeira de Montrove,C major,6/8,0.38181818181818183
20,Muiñeira de Eirís,C major,6/8,0.09375
21,Muiñeira dos Nenos,C major,6/8,0.21333333333333335
22,Moliñeira da Rogueira,C major,6/8,0.38202247191011235
23,Faragulliñas,C major,6/8,0.25
24,Muiñeira do Lar,a minor,6/8,0.2
25,Muiñeira do Lar,d minor,6/8,0.2727272727272727
26,Muiñeira da Fontesanta,C major,6/8,0.11194029850746269
27,Muiñeira da Fonsagrada,C major,6/8,0.13333333333333333
28,Muiñeira da Fonsagrada,C major,6/8,0.13333333333333333
29,Muiñeira de Campolameiro,C major,6/8,0.03773584905660377
30,Muiñeira de Campolameiro,C major,6/8,0.0380952380952381
31,Muiñeira vella de Romeor,C major,6/8,0.09375
32,Muiñeira vella de Romeor,C major,6/8,0.03773584905660377
33,Muiñeira do Canizo,F major,6/8,1.1851851851851851
34,Ao muiño vais,d minor,12/8,0.6363636363636364
35,Muiñeira,F major,6/8,0.24242424242424243
36,Muiñeira de Arabexo,C major,6/8,0.11764705882352941
37,Muiñeira,d minor,6/8,0.19879518072289157
38,Muiñeira de Trasmonte,C major,6/8,0.1865671641791045
39,Muiñeira de Trasmonte,C major,6/8,0.16666666666666666
40,Muiñeira de Paulino,C major,6/8,0.12903225806451613
41,Muiñeira de Paulino,C major,6/8,0.0967741935483871
42,Muiñeira de Boimoirto,C major,6/8,0.11956521739130435
43,Muiñeira dos Ancares,C major,6/8,0.042105263157894736
44,Muiñeira de Meira,C major,6/8,0.10967741935483871
45,Muiñeira de Polín,C major,6/8,0.22972972972972974
46,Muiñeira de Infesta,C major,6/8,0.1728395061728395
47,Muiñeira de Vilaverde,a minor,6/8,0.20754716981132076
48,Muiñeira de Gonte,C major,6/8,0.16216216216216217
49,Muiñeira de Gonte,C major,6/8,0.30303030303030304
50,Muiñeira de San Cosmade,c minor,6/8,0.06432748538011696
51,Muiñeira de Cabra,c minor,6/8,0.1625
52,Muiñeira de Pol,C major,6/8,0.12941176470588237
