id,id,name,parroquia,concellu,province,key,time_signature,ratio_negras_corcheas,muiñeira_type
0,1,Detrás das airas,,As Airas,Ourense,C major,6/8,0.2465753424657534,C1
1,2,Muiñeira de Quindous,Quindous,Cervantes,Lugo,C major,6/8,0.3125,C1
2,3,Muiñeira de Quindous,Quindous,Cervantes,Lugo,C major,6/8,0.3076923076923077,C1
3,5,Muiñeira de Monforte,,Monforte,Lugo,C major,6/8,0.24,C1
4,6,Muiñeira de Ventosa,,Ventosa,Pontevedra,C major,6/8,0.16,C1
5,9,Muiñeira de Coia,Coia,Vigo,Pontevedra,F major,6/8,0.2188841201716738,C1
6,16,Carballesa,,Boimorto,A Coruña,C major,2/4,0.2307692307692307,C2
8,18,Muiñeira de Pastoriza,,Pastoriza,Lugo,C major,6/8,0.0571428571428571,C1
9,19,Muiñeira de Montrove,Montrove,Cambre,A Coruña,C major,6/8,0.3818181818181818,C2
10,20,Muiñeira de Eirís,Eirís,A Coruña,A Coruña,C major,6/8,0.09375,C2
11,22,Moliñeira da Rogueira,,Rogueira,Lugo,C major,6/8,0.3820224719101123,C1
12,29,Muiñeira de Campolameiro,,Campolameiro,Pontevedra,C major,6/8,0.0377358490566037,C1
13,30,Muiñeira de Campolameiro,,Campolameiro,Pontevedra,C major,6/8,0.0380952380952381,C1
14,31,Muiñeira vella de Romeor,Romeor,Folgoso do Courel,Lugo,C major,6/8,0.09375,C1
15,32,Muiñeira vella de Romeor,Romeor,Folgoso do Courel,Lugo,C major,6/8,0.0377358490566037,C1
16,33,Muiñeira do Canizo,O Canizo,A Gudiña,Ourense,F major,6/8,1.1851851851851851,C2
17,36,Muiñeira de Arabexo,Arabexo,Val do Dubra,A Coruña,C major,6/8,0.1176470588235294,C1
18,38,Muiñeira de Trasmonte,Trasmonte,Ames,A Coruña,C major,6/8,0.1865671641791045,C1
19,39,Muiñeira de Trasmonte,Trasmonte,Ames,A Coruña,C major,6/8,0.1666666666666666,C1
20,42,Muiñeira de Boimoirto,Boimorto,A Coruña,,C major,6/8,0.1195652173913043,C2
21,43,Muiñeira dos Ancares,,Ancares,Lugo,C major,6/8,0.0421052631578947,C2
22,44,Muiñeira de Meira,,Meira,Lugo,C major,6/8,0.1096774193548387,C1
23,45,Muiñeira de Polín,Polín,Folgoso do Courel,Lugo,C major,6/8,0.2297297297297297,C1
24,46,Muiñeira de Infesta,Infesta,,,C major,6/8,0.1728395061728395,C1
25,47,Muiñeira de Vilaverde,Piñeiro,Ames,A Coruña,a minor,6/8,0.2075471698113207,C1
26,48,Muiñeira de Gonte,Gonte,Negreira,A Coruña,C major,6/8,0.1621621621621621,C1
27,49,Muiñeira de Gonte,Gonte,Negreira,A Coruña,C major,6/8,0.303030303030303,C1
28,50,Muiñeira de San Cosmade,San Cosmade,Cerceda,A Coruña,c minor,6/8,0.0643274853801169,C1
29,51,Muiñeira de Cabra,Queixas,Cerceda,A Coruña,c minor,6/8,0.1625,C1
30,52,Muiñeira de Pol,,Pol,Lugo,C major,6/8,0.1294117647058823,C1
31,54,Muiñeira de Santa Cristina de Marcelle,Santa Cristina de Marcelle,A Baña,A Coruña,a minor,6/8,0.1205673758865248,C2
32,55,Muiñeira de Oirós,Oirós,Vila de Cruces,Pontevedra,C major,6/8,0.1463414634146341,C1
34,66,Muiñeira de Corme,Corme,Ponteceso,A Coruña,C major,6/8,0.1475409836065573,C1
35,67,Muiñeira de Corme,Corme,Ponteceso,A Coruña,C major,6/8,0.0526315789473684,C1
36,68,Muiñeira de Santiago de Miraz,Santiago de Miraz,Friol,Lugo,C major,6/8,0.4189189189189189,C1
37,69,Muiñeira de Santiago de Miraz,Santiago de Miraz,Friol,Lugo,C major,6/8,0.2906976744186046,C1
38,70,Muiñeira de Sendelle,Sendelle,Boimorto,A Coruña,C major,6/8,0.1025641025641025,C1
39,71,Muiñeira de Sendelle,Sendelle,Biomorto,A Coruña,C major,6/8,0.073170731707317,C1
40,73,Muiñeira de Monterrei,,Monterrei,Ourense,a minor,6/8,0.2698412698412698,C1
41,74,Muiñeira de Monterrei,,Monterrei,Ourense,a minor,6/8,0.2131147540983606,C1
42,75,Muiñeira das Nogais,,As Nogais,Lugo,C major,6/8,0.1142857142857142,C1
43,76,Carballesa,,O Carballiño,Ourense,C major,2/4,0.1587301587301587,C2
44,77,Muiñeira de Cercedo,,Cercedo,Pontevedra,C major,6/8,0.1616766467065868,C2
45,78,Muiñeira de Eiriz,Eiriz,Folgoso do Courel,Lugo,C major,6/8,0.4680851063829787,C2
46,80,Muiñeira de San Fins,San Fins,,,C major,6/8,0.4,C2
47,81,Muiñeira de Pazos de Borbén,Pazos de Borbén,Pontevedra,,C major,6/8,1.9047619047619049,C2
48,82,Muiñeira de Borreiro,Borreiro,Abegondo,A Coruña,C major,6/8,0.1333333333333333,C2
49,83,Muiñeira de Borreiro,Borreiro,Abegondo,A Coruña,C major,6/8,0.144578313253012,C2
50,84,Muiñeira de Burón,,Burón,León,C major,6/8,0.2076923076923077,C1
51,85,Muiñeira de Burón,,Burón,León,C major,6/8,0.1769230769230769,C1
52,89,Muiñeira de Santos,,A Fonsagrada,Lugo,C major,6/8,0.0789473684210526,C2
53,90,Montañesa de Lugo,,Lugo,Lugo,C major,6/8,0.1929824561403508,C1
54,91,Montañesa de Lugo,,,Lugo,C major,6/8,0.2123893805309734,C1
55,92,Muiñeira de San Román de Cervantes,San Román,Cervantes,Lugo,C major,6/8,0.3068181818181818,C1
56,93,Muiñeira,Navia de Suarna,Lugo,,C major,6/8,0.3333333333333333,C2
57,96,Muiñeira,Vilarmide,A Pontenova,Lugo,C major,6/8,0.1276595744680851,C1
58,97,Muiñeira,Vilarmide,A Pontenova,Lugo,C major,6/8,0.4126984126984127,C1
59,98,Muiñeira,,Cangas,Pontevedra,F major,6/8,0.75,C1
60,99,Muiñeira,Aldán,Cangas,Pontevedra,F major,6/8,0.75,C1
61,100,Muiñeira de Aldán,Aldán,Cangas,Pontevedra,F major,6/8,0.2708333333333333,C2
62,106,Muiñeira de Casadelas,Lema,Baldaio,A Coruña,C major,6/8,0.0531914893617021,C1
63,107,Muiñeira de Calvos,Calvos,Calvos de Randín,Ourense,a minor,6/8,1.7,C2
64,108,Muiñeira de Trarigo,Trarigo,Bande,Ourense,C major,6/8,0.1780821917808219,C2
65,109,Muiñeira de Lucas,Sambreixo,Parga,Lugo,C major,6/8,0.365079365079365,C2
66,110,Muiñeira de Leiloio,Leiloio,Malpica,A Coruña,C major,6/8,0.088,C1
67,112,Muiñeira Vella de Mórdomo,Traba,Laxe,A Coruña,C major,6/8,0.0204081632653061,C1
68,113,Muiñeira Vella de Mórdomo,Traba,Laxe,A Coruña,C major,6/8,0.0526315789473684,C1
