,id,name,parroquia,concellu,province,key,time_signature,ratio_negras_corcheas,muiñeira_type
0,1,Detrás das airas,,As Airas,Ourense,C major,6/8,0.2465753424657534,C1
1,2,Muiñeira de Quindous,Quindous,Cervantes,Lugo,C major,6/8,0.3125,C1
2,3,Muiñeira de Quindous,Quindous,Cervantes,Lugo,C major,6/8,0.3076923076923077,C1
3,5,Muiñeira de Monforte,,Monforte,Lugo,C major,6/8,0.24,C1
4,6,Muiñeira de Ventosa,,Ventosa,Pontevedra,C major,6/8,0.16,C1
5,9,Muiñeira de Coia,Coia,Vigo,Pontevedra,F major,6/8,0.21888412017167383,C1
6,16,Carballesa,,Boimorto,A Coruña,C major,2/4,0.23076923076923078,C2
7,17,Muiñeira de Ambite,,,,C major,6/8,0.12903225806451613,C1
8,18,Muiñeira de Pastoriza,,Pastoriza,Lugo,C major,6/8,0.05714285714285714,C1
9,19,Muiñeira de Montrove,Montrove,Cambre,A Coruña,C major,6/8,0.38181818181818183,C2
10,20,Muiñeira de Eirís,Eirís,A Coruña,A Coruña,C major,6/8,0.09375,C2
11,22,Moliñeira da Rogueira,,Rogueira,Lugo,C major,6/8,0.38202247191011235,C1
12,29,Muiñeira de Campolameiro,,Campolameiro,Pontevedra,C major,6/8,0.03773584905660377,C1
13,30,Muiñeira de Campolameiro,,Campolameiro,Pontevedra,C major,6/8,0.0380952380952381,C1
14,31,Muiñeira vella de Romeor,Romeor,Folgoso do Courel,Lugo,C major,6/8,0.09375,C1
15,32,Muiñeira vella de Romeor,Romeor,Folgoso do Courel,Lugo,C major,6/8,0.03773584905660377,C1
16,33,Muiñeira do Canizo,O Canizo,A Gudiña,Ourense,F major,6/8,1.1851851851851851,C2
17,36,Muiñeira de Arabexo,Arabexo,Val do Dubra,A Coruña,C major,6/8,0.11764705882352941,C1
18,38,Muiñeira de Trasmonte,Trasmonte,Ames,A Coruña,C major,6/8,0.1865671641791045,C1
19,39,Muiñeira de Trasmonte,Trasmonte,Ames,A Coruña,C major,6/8,0.16666666666666666,C1
20,42,Muiñeira de Boimoirto,Boimorto,A Coruña,,C major,6/8,0.11956521739130435,C2
21,43,Muiñeira dos Ancares,,Ancares,Lugo,C major,6/8,0.042105263157894736,C2
22,44,Muiñeira de Meira,,Meira,Lugo,C major,6/8,0.10967741935483871,C1
23,45,Muiñeira de Polín,Polín,Folgoso do Courel,Lugo,C major,6/8,0.22972972972972974,C1
24,46,Muiñeira de Infesta,Infesta,,,C major,6/8,0.1728395061728395,C1
25,47,Muiñeira de Vilaverde,Piñeiro,Ames,A Coruña,a minor,6/8,0.20754716981132076,C1
26,48,Muiñeira de Gonte,Gonte,Negreira,A Coruña,C major,6/8,0.16216216216216217,C1
27,49,Muiñeira de Gonte,Gonte,Negreira,A Coruña,C major,6/8,0.30303030303030304,C1
28,50,Muiñeira de San Cosmade,San Cosmade,Cerceda,A Coruña,c minor,6/8,0.06432748538011696,C1
29,51,Muiñeira de Cabra,Queixas,Cerceda,A Coruña,c minor,6/8,0.1625,C1
30,52,Muiñeira de Pol,,Pol,Lugo,C major,6/8,0.12941176470588237,C1
31,54,Muiñeira de Santa Cristina de Marcelle,Santa Cristina de Marcelle,A Baña,A Coruña ,a minor,6/8,0.12056737588652482,C2
32,55,Muiñeira de Oirós,Oirós,Vila de Cruces,Pontevedra,C major,6/8,0.14634146341463414,C1
33,56,Aires do Castelo,,,,C major,6/8,0.16025641025641027,C2
34,66,Muiñeira de Corme,Corme,Ponteceso,A Coruña,C major,6/8,0.14754098360655737,C1
35,67,Muiñeira de Corme,Corme,Ponteceso,A Coruña,C major,6/8,0.05263157894736842,C1
36,68,Muiñeira de Santiago de Miraz,Santiago de Miraz,Friol,Lugo,C major,6/8,0.4189189189189189,C1
37,69,Muiñeira de Santiago de Miraz,Santiago de Miraz,Friol,Lugo,C major,6/8,0.29069767441860467,C1
38,70,Muiñeira de Sendelle,Sendelle,Boimorto,A Coruña,C major,6/8,0.10256410256410256,C1
39,71,Muiñeira de Sendelle,Sendelle,Biomorto,A Coruña,C major,6/8,0.07317073170731707,C1
40,73,Muiñeira de Monterrei,,Monterrei,Ourense,a minor,6/8,0.2698412698412698,C1
41,74,Muiñeira de Monterrei,,Monterrei,Ourense,a minor,6/8,0.21311475409836064,C1
42,75,Muiñeira das Nogais,,As Nogais,Lugo,C major,6/8,0.11428571428571428,C1
43,76,Carballesa,,O Carballiño,Ourense,C major,2/4,0.15873015873015872,C2
44,77,Muiñeira de Cercedo,,Cercedo,Pontevedra,C major,6/8,0.16167664670658682,C2
45,78,Muiñeira de Eiriz,Eiriz,Folgoso do Courel,Lugo,C major,6/8,0.46808510638297873,C2
46,80,Muiñeira de San Fins,San Fins,,,C major,6/8,0.4,C2
47,81,Muiñeira de Pazos de Borbén,Pazos de Borbén,Pontevedra,,C major,6/8,1.9047619047619047,C2
48,82,Muiñeira de Borreiro,Borreiro,Abegondo,A Coruña,C major,6/8,0.13333333333333333,C2
49,83,Muiñeira de Borreiro,Borreiro,Abegondo,A Coruña,C major,6/8,0.14457831325301204,C2
50,84,Muiñeira de Burón,,Burón,León,C major,6/8,0.2076923076923077,C1
51,85,Muiñeira de Burón,,Burón,León,C major,6/8,0.17692307692307693,C1
52,89,Muiñeira de Santos,,A Fonsagrada,Lugo,C major,6/8,0.07894736842105263,C2
53,90,Montañesa de Lugo,,Lugo,Lugo,C major,6/8,0.19298245614035087,C1
54,91,Montañesa de Lugo,,,Lugo,C major,6/8,0.21238938053097345,C1
55,92,Muiñeira de San Román de Cervantes,San Román,Cervantes,Lugo,C major,6/8,0.3068181818181818,C1
56,93,Muiñeira,Navia de Suarna,Lugo,,C major,6/8,0.3333333333333333,C2
57,96,Muiñeira,Vilarmide,A Pontenova,Lugo,C major,6/8,0.1276595744680851,C1
58,97,Muiñeira,Vilarmide,A Pontenova,Lugo,C major,6/8,0.4126984126984127,C1
59,98,Muiñeira,,Cangas,Pontevedra,F major,6/8,0.75,C1
60,99,Muiñeira,Aldán,Cangas,Pontevedra,F major,6/8,0.75,C1
61,100,Muiñeira de Aldán,Aldán,Cangas,Pontevedra,F major,6/8,0.2708333333333333,C2
62,106,Muiñeira de Casadelas,Lema,Baldaio,A Coruña,C major,6/8,0.05319148936170213,C1
63,107,Muiñeira de Calvos,Calvos,Calvos de Randín,Ourense,a minor,6/8,1.7,C2
64,108,Muiñeira de Trarigo,Trarigo,Bande,Ourense,C major,6/8,0.1780821917808219,C2
65,109,Muiñeira de Lucas,Sambreixo,Parga,Lugo,C major,6/8,0.36507936507936506,C2
66,110,Muiñeira de Leiloio,Leiloio,Malpica,A Coruña,C major,6/8,0.088,C1
67,112,Muiñeira Vella de Mórdomo,Traba,Laxe,A Coruña,C major,6/8,0.02040816326530612,C1
