id,name,parroquia,concellu,province,key,time_signature,ratio_corcheas_negras
1,Detrás das airas,,As Airas,Ourense,C major,6/8,0.2465753424657534
2,Muiñeira de Quindous,Quindous,Cervantes,Lugo,C major,6/8,0.3125
3,Muiñeira de Quindous,Quindous,Cervantes,Lugo,C major,6/8,0.3076923076923077
5,Muiñeira de Monforte,,Monforte,Lugo,C major,6/8,0.24
6,Muiñeira de Ventosa,,Ventosa,Pontevedra,C major,6/8,0.16
9,Muiñeira de Coia,Coia,Vigo,Pontevedra,F major,6/8,0.21888412017167383
16,Carballesa,,Boimorto,A Coruña,C major,2/4,0.23076923076923078
17,Muiñeira de Ambite,,,,C major,6/8,0.12903225806451613
18,Muiñeira de Pastoriza,,Pastoriza,Lugo,C major,6/8,0.05714285714285714
19,Muiñeira de Montrove,Montrove,Cambre,A Coruña,C major,6/8,0.38181818181818183
20,Muiñeira de Eirís,Eirís,A Coruña,A Coruña,C major,6/8,0.09375
22,Moliñeira da Rogueira,,Rogueira,Lugo,C major,6/8,0.38202247191011235
29,Muiñeira de Campolameiro,,Campolameiro,Pontevedra,C major,6/8,0.03773584905660377
30,Muiñeira de Campolameiro,,Campolameiro,Pontevedra,C major,6/8,0.0380952380952381
31,Muiñeira vella de Romeor,Romeor,Folgoso do Courel,Lugo,C major,6/8,0.09375
32,Muiñeira vella de Romeor,Romeor,Folgoso do Courel,Lugo,C major,6/8,0.03773584905660377
33,Muiñeira do Canizo,O Canizo,A Gudiña,Ourense,F major,6/8,1.1851851851851851
36,Muiñeira de Arabexo,Arabexo,Val do Dubra,A Coruña,C major,6/8,0.11764705882352941
38,Muiñeira de Trasmonte,Trasmonte,Ames,A Coruña,C major,6/8,0.1865671641791045
39,Muiñeira de Trasmonte,Trasmonte,Ames,A Coruña,C major,6/8,0.16666666666666666
42,Muiñeira de Boimoirto,Boimorto,A Coruña,,C major,6/8,0.11956521739130435
43,Muiñeira dos Ancares,,Ancares,Lugo,C major,6/8,0.042105263157894736
44,Muiñeira de Meira,,Meira,Lugo,C major,6/8,0.10967741935483871
45,Muiñeira de Polín,Polín,Folgoso do Courel,Lugo,C major,6/8,0.22972972972972974
46,Muiñeira de Infesta,Infesta,,,C major,6/8,0.1728395061728395
47,Muiñeira de Vilaverde,Piñeiro,Ames,A Coruña,a minor,6/8,0.20754716981132076
48,Muiñeira de Gonte,Gonte,Negreira,A Coruña,C major,6/8,0.16216216216216217
49,Muiñeira de Gonte,Gonte,Negreira,A Coruña,C major,6/8,0.30303030303030304
50,Muiñeira de San Cosmade,San Cosmade,Cerceda,A Coruña,c minor,6/8,0.06432748538011696
51,Muiñeira de Cabra,Queixas,Cerceda,A Coruña,c minor,6/8,0.1625
52,Muiñeira de Pol,,Pol,Lugo,C major,6/8,0.12941176470588237
54,Muiñeira de Santa Cristina de Marcelle,Santa Cristina de Marcelle,A Baña,A Coruña ,a minor,6/8,0.12056737588652482
55,Muiñeira de Oirós,Oirós,Vila de Cruces,Pontevedra,C major,6/8,0.14634146341463414
